,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,sum,mean
baseline,10.475424554968004,5.508015059179739,6.132914570483312,3.9519448165840725,3.5894355502206277,2.1964824588175533,2.0536836288460867,1.2753056406646734,1.1379722450095462,0.84039194377166,0.6465120461854397,0.7739968605687214,0.7863808211964326,0.7825262773583328,0.784119537371986,0.7828974049888467,0.7816500901020007,0.7806933296936392,0.7794027113702658,0.7781410269960749,0.7772784333310928,0.7766523568689725,0.7763066732609398,0.7762024661980007,0.7761604840355271,0.7761363893404986,0.7761004749970458,0.7760451518693533,0.7759841751668328,0.7759179138109938,0.7758448410511268,0.7757677893790207,0.7756910287118554,0.7756282784343734,0.7755920417740668,0.775576435475961,0.7755743820259734,0.7755765916613342,0.7755836096610608,0.7755950446532135,0.7756071862873867,0.7756188111999549,0.7756300286194412,0.7756378586214008,0.77564250826332,0.7756456265574698,0.7756478408559379,0.7756492434838004,0.7756503018424733,0.7756515200251722,0.7756502716162667,68.88913633345689,1.35076737908739
baselinepoints,10.475424554968004,5.508015059179739,1.9951229913117923,0.9021125768051594,1.4824835592780679,0.7158301361503471,0.8657463926571329,0.8795058449693409,0.8776485591805913,0.8730679935746669,0.8692549402005995,0.8678524211415862,0.8674376847007073,0.8660016661395938,0.8631007256903739,0.8612196215112865,0.8609752740765189,0.8614955460369738,0.8622023303768932,0.8630492609925857,0.8636314778181803,0.8639585829983925,0.8640529877502326,0.8639978897860245,0.8638030950881732,0.8635356879978792,0.8632200615496539,0.8628634049313807,0.8624833456798058,0.8620918878582392,0.8616926513656736,0.8612844279034325,0.8608735927584282,0.8604628108511136,0.860059125998147,0.8596693053796528,0.8593014206198333,0.8589541830753465,0.8586265196012074,0.8583258986471662,0.8580543553874601,0.857812142916914,0.8576024458169726,0.8574255060052807,0.8572795425660275,0.8571588617698059,0.8570585869358401,0.8569742051709804,0.8569029653340252,0.8568426053137396,0.8567914760643073,59.88033818988128,1.1741242782329662
power1,10.475424554968004,5.508015059179739,1.9951229913117923,0.9021125768051594,0.666041283787915,0.49256661077669295,0.39572725842325457,0.34522933044413356,0.3185100511914129,0.31332554310131255,0.3090870220966603,0.3070543009924544,0.3062502416101135,0.3058144641241602,0.30564678229855435,0.30557609533384067,0.3055741346297528,0.3055891916207737,0.3055703887381611,0.30555396817337954,0.30552628648527974,0.30547708584663363,0.30544854242648634,0.3054449761309262,0.30544692592239403,0.30544107412542637,0.30542767446755953,0.3054214974900939,0.3054149086118206,0.30540496453788585,0.30540549527139926,0.3054156914284671,0.3054248954475611,0.30542657891907415,0.3054209561057604,0.30541583678298756,0.30541468431013785,0.30541545995133246,0.305415353349881,0.3054128301705537,0.30541019212015974,0.3054074279103124,0.30540565118568613,0.30540429718028006,0.3054041957268737,0.3054044464617732,0.3054047514778527,0.30540466773912556,0.3054056098733587,0.3054068999219794,0.3054073139320186,33.94187902091835,0.66552703962585
power2,10.475424554968004,3.9089296989384343,1.1017406479781517,0.5128099343612049,0.3767493574230916,0.3310958844343996,0.3113810633333865,0.3048770950922749,0.3036788716410797,0.30333232767725493,0.3029816716414274,0.3030210091269069,0.3030414739678657,0.30275867430723336,0.3026441775272204,0.30274227183211955,0.30270234346588626,0.30257732362969375,0.3026217337757411,0.3026143308133868,0.30282807062812606,0.3029637111168057,0.30300606166398153,0.3028222206583943,0.30251162051142494,0.3025644997279135,0.3025977611424731,0.30257892141901316,0.30267440815168717,0.30270441615207344,0.3025895248437725,0.30250085607911503,0.3023890068195731,0.3023277698372136,0.30232552297985366,0.30235375272449405,0.3023830223978133,0.3023792886452938,0.3023691244075645,0.30234767285729397,0.3023546523462874,0.3023449583240525,0.3023406262219339,0.3023393312099534,0.3023508701716788,0.3023491772658469,0.3023422980950263,0.30232778276726674,0.30232266286827403,0.30232523805486644,0.3023376262304727,30.334676902254305,0.5947975863187118
power3,10.475424554968004,3.0448768719589747,0.7774869377311731,0.39231095402637284,0.32541853897207934,0.3051065155989126,0.30063582603607225,0.29760391942993797,0.29907942878346033,0.29695519507525414,0.29887219384252006,0.29769600870890733,0.2993662691092131,0.2972924464386935,0.2997818792577396,0.29711538723016606,0.29914369170585314,0.296907687711915,0.2991032541270935,0.2973496759416468,0.2981013213407446,0.2973848691566341,0.2984158324277184,0.2973206833162664,0.2991223959776548,0.29761031064284066,0.29886888703083275,0.2969888906391072,0.2983605549705217,0.2969559799388724,0.2983781582540942,0.29698257635444825,0.29798980758385435,0.29711963973801353,0.2979927316723855,0.29713170335317896,0.2979568413437794,0.2969975239493541,0.29802966307042644,0.2970408792688412,0.29799008208323985,0.29682300269479306,0.29790625066541926,0.29654941777682164,0.2981572162929543,0.2965465584738008,0.2981571777916263,0.2966423983391337,0.29805834964706057,0.29680511571879814,0.2978201994582392,28.72373225562545,0.5632104363848127
dqn,10.475424554968004,3.0448768719589747,0.9022585621019208,0.6511756560608926,0.7044079558652532,0.705372550419986,0.7055495428762726,0.7045106255378675,0.7023639194966866,0.7009301324400762,0.698802104767554,0.6982863956658188,0.6979577166952387,0.6974820187713064,0.6974361281973794,0.6973653807047332,0.6969588374090676,0.6966620789555662,0.6962443654388797,0.6960344212046526,0.6957699812769467,0.695509720378513,0.6952768198660555,0.695039071965841,0.6949076961671206,0.6949074004807926,0.6949233653299458,0.6949356365054403,0.6949459435229793,0.6949451496745619,0.6949278269605799,0.6948926356743532,0.6948463903354792,0.6947887563376535,0.6947218038732397,0.6946503634344604,0.6945817065499479,0.6945161354591737,0.6944532042969798,0.694393935909973,0.6943402564048194,0.6942917388065875,0.69424963513504,0.6942125508239997,0.6941781347775929,0.6941432453705862,0.6941068795781281,0.6940679662963452,0.6940266537354598,0.6939833849721391,0.693939559462287,47.80357336889916,0.9373249680176305
pid,10.475424554968004,3.0448768719589747,1.4283969878758678,1.249387694971587,0.6899843264521877,0.8090597357559602,0.80916482250696,0.8080960387321942,0.8040187201004073,0.80222673296396,0.7999891357546455,0.7983930902473527,0.7973947341000468,0.795286348621606,0.794169765294393,0.7938698214613809,0.7933843751982731,0.7931051088439541,0.7930376625453458,0.7929518966488942,0.792971246767452,0.7929603920748732,0.7929956520612739,0.7930444318424331,0.7930623717497213,0.7930326279916387,0.792972089823147,0.7928866143108664,0.7927926003847806,0.7926963338955058,0.7925995926206341,0.7925074023817336,0.7924185893412736,0.7923316195957938,0.7922514799951533,0.7921785153506008,0.7921106034483079,0.792047736200954,0.791989573635847,0.7919351308546737,0.79188162909826,0.7918271396886074,0.7917720035833672,0.7917166435242454,0.7916606317078139,0.791604647284053,0.79154934753788,0.7914946899501127,0.791441233601392,0.7913898414390469,0.7913403587462606,53.431681195489695,1.0476800234409744
pid_m,10.475424554968004,3.0448768719589747,0.9745945739744784,0.7070774776640865,0.7916009638319134,0.7921579659614337,0.7894910945105209,0.7874363873941391,0.7851815084868652,0.78280450282414,0.7798510524002675,0.7801221528445452,0.7797369866899615,0.7794063613588401,0.7791001905801063,0.7789651546844178,0.7788716860810273,0.7786274882347338,0.7782922176193339,0.7779794537750945,0.7777515495050271,0.7775414861560861,0.7773256630956917,0.7771063358123403,0.7769055481718439,0.7766927438773062,0.776456118668267,0.7762232844627993,0.7760022533643981,0.7757995931536082,0.7756193455207726,0.7754621613910075,0.7753257064044742,0.7752090355921335,0.775112825848333,0.7750304444840396,0.7749542619257923,0.7748787674419864,0.7747992945312594,0.7747137760585062,0.774619919661554,0.7745202936121928,0.7744177036195884,0.7743144999941758,0.7742134943777927,0.774116163812414,0.7740241669137528,0.7739384509298257,0.7738593967563394,0.7737880656880407,0.7737242833847925,51.75604528005902,1.0148244172560592
our approach,10.475424554968004,3.097669979220379,1.0938628049049262,0.9651385652850858,0.7325174452512329,0.6079001098700744,0.4879170529664464,0.4396651180249871,0.39757707424112565,0.3755690294105733,0.3535587407732597,0.34159374544784527,0.33280705142910655,0.3261402696142331,0.3200311087226988,0.31559144795139293,0.3126933270971605,0.31119545724400743,0.31045748280788765,0.3095570148534942,0.3086308034589332,0.3076553521788469,0.30686096386404577,0.3064400972838006,0.30616685603763283,0.3059231253157852,0.30578442604048633,0.30566651035402825,0.30555946104268655,0.3055127718657057,0.3054879740976607,0.3493296510791931,0.3440349235750271,0.24876406440610546,0.2094106387540265,0.22390587547282764,0.24811453310315415,0.2645074171625405,0.27650515795836694,0.28466657492786757,0.28955209026821316,0.29323219790234417,0.29629269208082104,0.29833410846151387,0.300119700916854,0.3014459020186602,0.3024892305177943,0.3032614270841999,0.3037966428722347,0.3041941869017336,0.3045052395386548,31.023017976625667,0.608294470129915
baseline,0.014999999999999998,0.09,0.014999999999999998,0.09,0.014999999999999998,0.09,0.014999999999999998,0.09,0.04,0.04,0.04,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,1.1399999999999995,0.02235294117647058
